space_time_id,pop,rwi,error,wealth
2020_5_31_4.5024_15.7196,2.606311956088056,-0.386,0.276,823.5945781238257
2020_5_31_4.5024_15.7196,2.781306959092325,-0.386,0.276,878.8929990731747
2020_5_31_4.5024_15.7196,3.088138850669111,-0.386,0.276,975.8518768114391
2020_5_31_4.5024_15.7196,3.199068087301468,-0.386,0.276,1010.9055155872638
2020_5_31_4.5024_15.7196,2.978215496564175,-0.386,0.276,941.1160969142793
2020_5_31_4.5024_15.7196,2.958361890171901,-0.386,0.276,934.8423572943208
2020_5_31_4.5024_15.7196,3.098947825628576,-0.386,0.276,979.26751289863
2020_5_31_4.5024_15.7196,3.222409889714483,-0.386,0.276,1018.2815251497766
2020_5_31_4.5024_15.7196,3.280784960929554,-0.612,0.289,688.9648417952063
2020_5_31_4.5024_15.7196,3.517934766613505,-0.612,0.289,738.7663009888361
2020_5_31_4.5024_15.7196,3.328572692318017,-0.612,0.289,699.0002653867836
2020_5_31_4.5024_15.7196,3.403682707868114,-0.612,0.289,714.773368652304
2020_5_31_4.5024_15.7196,3.267647325295679,-0.612,0.289,686.2059383120926
2020_5_31_4.5024_15.7196,3.689806845346204,-0.612,0.289,774.8594375227028
2020_5_31_4.5024_15.7196,3.748338126708305,-0.612,0.289,787.1510066087441
2020_5_31_4.5024_15.7196,3.7749437195684,-0.612,0.289,792.738181109364
2020_5_31_4.5024_15.7196,3.862833557879561,-0.612,0.289,811.1950471547078
2020_5_31_4.5024_15.7196,1.583556342720849,-0.612,0.289,332.5468319713783
2020_5_31_4.5024_15.7196,0.240775624134985,-0.386,0.276,76.08509722665525
2020_5_31_4.5024_15.7196,2.372114683740671,-0.386,0.276,749.588240062052
2020_5_31_4.5024_15.7196,2.759694376137269,-0.386,0.276,872.0634228593769
2020_5_31_4.5024_15.7196,2.888765357824713,-0.386,0.276,912.8498530726093
2020_5_31_4.5024_15.7196,3.046953531650031,-0.386,0.276,962.8373160014098
2020_5_31_4.5024_15.7196,3.085054038712103,-0.386,0.276,974.8770762330245
2020_5_31_4.5024_15.7196,3.147346950630075,-0.386,0.276,994.5616363991037
2020_5_31_4.5024_15.7196,3.13564615896803,-0.386,0.276,990.8641862338974
2020_5_31_4.5024_15.7196,3.24387320756779,-0.386,0.276,1025.0639335914216
2020_5_31_4.5024_15.7196,3.243407153487282,-0.386,0.276,1024.9166605019811
2020_5_31_4.5024_15.7196,3.24082435721501,-0.386,0.276,1024.1004968799432
2020_5_31_4.5024_15.7196,3.374917087595638,-0.612,0.289,708.7325883950839
2020_5_31_4.5024_15.7196,3.591211997598116,-0.612,0.289,754.1545194956044
2020_5_31_4.5024_15.7196,3.582339282614078,-0.612,0.289,752.2912493489564
2020_5_31_4.5024_15.7196,3.621820690653622,-0.612,0.289,760.5823450372606
2020_5_31_4.5024_15.7196,3.601179630672458,-0.612,0.289,756.2477224412162
2020_5_31_4.5024_15.7196,3.787820757693725,-0.612,0.289,795.4423591156823
2020_5_31_4.5024_15.7196,3.798752038024273,-0.612,0.289,797.7379279850974
2020_5_31_4.5024_15.7196,3.72862016893645,-0.612,0.289,783.0102354766545
2020_5_31_4.5024_15.7196,3.336504602058465,-0.612,0.289,700.6659664322776
2020_5_31_4.5024_15.7196,0.131728329562179,-0.612,0.289,27.66294920805759
2020_5_31_4.5024_15.7196,1.142059543671254,-0.66,0.289,239.83250417096332
2020_5_31_4.5024_15.7196,3.137160923094726,-0.386,0.276,991.3428516979335
2020_5_31_4.5024_15.7196,3.153384568821043,-0.386,0.276,996.4695237474497
2020_5_31_4.5024_15.7196,3.123342887695528,-0.386,0.276,986.9763525117868
2020_5_31_4.5024_15.7196,3.016170592967644,-0.386,0.276,953.1099073777756
2020_5_31_4.5024_15.7196,3.095901157991222,-0.386,0.276,978.3047659252261
2020_5_31_4.5024_15.7196,3.205673617233609,-0.386,0.276,1012.9928630458205
2020_5_31_4.5024_15.7196,3.225743384032086,-0.386,0.276,1019.3349093541392
2020_5_31_4.5024_15.7196,3.182652295059948,-0.386,0.276,1005.7181252389436
2020_5_31_4.5024_15.7196,3.253287611615973,-0.386,0.276,1028.0388852706474
2020_5_31_4.5024_15.7196,3.509367803526573,-0.612,0.289,736.9672387405803
2020_5_31_4.5024_15.7196,3.468970853217085,-0.612,0.289,728.4838791755878
2020_5_31_4.5024_15.7196,3.526894727909335,-0.612,0.289,740.6478928609604
2020_5_31_4.5024_15.7196,3.587469270229296,-0.612,0.289,753.3685467481521
2020_5_31_4.5024_15.7196,3.564311355246967,-0.612,0.289,748.505384601863
2020_5_31_4.5024_15.7196,3.890156803746325,-0.612,0.289,816.9329287867283
2020_5_31_4.5024_15.7196,3.811927694153812,-0.612,0.289,800.5048157723005
2020_5_31_4.5024_15.7196,3.664556688524194,-0.612,0.289,769.5569045900806
2020_5_31_4.5024_15.7196,1.065965471196646,-0.612,0.289,223.85274895129567
2020_5_31_4.5024_15.7196,0.002417011776874,-0.66,0.289,0.50757247314354
2020_5_31_4.5024_15.7196,1.862252630869657,-0.66,0.289,391.073052482628
2020_5_31_4.5024_15.7196,3.13600738445844,-0.66,0.289,658.5615507362724
2020_5_31_4.5024_15.7196,3.153649511961011,-0.386,0.276,996.5532457796795
2020_5_31_4.5024_15.7196,3.124091266693552,-0.386,0.276,987.2128402751624
2020_5_31_4.5024_15.7196,3.098014397843759,-0.386,0.276,978.9725497186278
2020_5_31_4.5024_15.7196,3.24497736428777,-0.386,0.276,1025.4128471149354
2020_5_31_4.5024_15.7196,3.129185054383119,-0.386,0.276,988.8224771850656
2020_5_31_4.5024_15.7196,2.991865658298611,-0.386,0.276,945.429548022361
2020_5_31_4.5024_15.7196,2.969614723687523,-0.386,0.276,938.3982526852574
2020_5_31_4.5024_15.7196,3.273331894572907,-0.612,0.289,687.3996978603105
2020_5_31_4.5024_15.7196,3.279571438229681,-0.612,0.289,688.710002028233
2020_5_31_4.5024_15.7196,3.32512083141353,-0.612,0.289,698.2753745968413
2020_5_31_4.5024_15.7196,3.275127771696772,-0.612,0.289,687.7768320563222
2020_5_31_4.5024_15.7196,3.466260834620261,-0.612,0.289,727.9147752702548
2020_5_31_4.5024_15.7196,3.902528354851173,-0.612,0.289,819.5309545187464
2020_5_31_4.5024_15.7196,3.834796612756759,-0.612,0.289,805.3072886789193
2020_5_31_4.5024_15.7196,1.716165865030378,-0.612,0.289,360.3948316563794
2020_5_31_4.5024_15.7196,0.016896153733995,-0.66,0.289,3.54819228413895
2020_5_31_4.5024_15.7196,1.626075864956336,-0.66,0.289,341.4759316408306
2020_5_31_4.5024_15.7196,3.108202066324404,-0.66,0.289,652.7224339281248
2020_5_31_4.5024_15.7196,2.981536714524858,-0.66,0.289,626.1227100502202
2020_5_31_4.5024_15.7196,2.81797302763921,-0.386,0.276,890.4794767339903
2020_5_31_4.5024_15.7196,2.947897778708285,-0.386,0.276,931.5356980718182
2020_5_31_4.5024_15.7196,2.963410345418863,-0.386,0.276,936.4376691523607
2020_5_31_4.5024_15.7196,2.945011239125622,-0.386,0.276,930.6235515636965
2020_5_31_4.5024_15.7196,2.962904716244009,-0.386,0.276,936.2778903331068
2020_5_31_4.5024_15.7196,3.153558024179008,-0.612,0.289,662.2471850775917
2020_5_31_4.5024_15.7196,3.1558494426973,-0.612,0.289,662.7283829664331
2020_5_31_4.5024_15.7196,3.158972070407044,-0.612,0.289,663.3841347854792
2020_5_31_4.5024_15.7196,3.178600837874195,-0.612,0.289,667.5061759535809
2020_5_31_4.5024_15.7196,3.562785044137741,-0.612,0.289,748.1848592689256
2020_5_31_4.5024_15.7196,3.751876249829525,-0.612,0.289,787.8940124642002
2020_5_31_4.5024_15.7196,1.572383242860375,-0.612,0.289,330.20048100067874
2020_5_31_4.5024_15.7196,0.789398975066326,-0.66,0.289,165.77378476392846
2020_5_31_4.5024_15.7196,2.418168456265168,-0.66,0.289,507.8153758156853
2020_5_31_4.5024_15.7196,2.836421270881265,-0.66,0.289,595.6484668850657
2020_5_31_4.5024_15.7196,2.849632292369671,-0.66,0.289,598.4227813976308
2020_5_31_4.5024_15.7196,2.867619003098503,-0.386,0.276,906.167604979127
2020_5_31_4.5024_15.7196,2.891324012560481,-0.386,0.276,913.658387969112
2020_5_31_4.5024_15.7196,2.944215612510209,-0.386,0.276,930.372133553226
2020_5_31_4.5024_15.7196,3.091013831028307,-0.612,0.289,649.1129045159445
2020_5_31_4.5024_15.7196,3.113207767585727,-0.612,0.289,653.7736311930026
2020_5_31_4.5024_15.7196,3.094296984213825,-0.612,0.289,649.8023666849033
2020_5_31_4.5024_15.7196,3.067872618102471,-0.612,0.289,644.2532498015189
2020_5_31_4.5024_15.7196,2.631934576071952,-0.612,0.289,552.7062609751099
2020_5_31_4.5024_15.7196,0.703320120203069,-0.612,0.289,147.6972252426445
2020_5_31_4.5024_15.7196,0.005972484464591,-0.66,0.289,1.25422173756411
2020_5_31_4.5024_15.7196,0.677448115047113,-0.66,0.289,142.26410415989372
2020_5_31_4.5024_15.7196,1.592702699971553,-0.66,0.289,334.46756699402613
2020_5_31_4.5024_15.7196,2.26543236751651,-0.66,0.289,475.74079717846706
2020_5_31_4.5024_15.7196,2.598455686929215,-0.386,0.276,821.1119970696319
2020_5_31_4.5024_15.7196,2.699316076896197,-0.386,0.276,852.9838802991983
2020_5_31_4.5024_15.7196,2.70604309215749,-0.612,0.289,568.2690493530729
2020_5_31_4.5024_15.7196,2.264904792719463,-0.612,0.289,475.6300064710872
2020_5_31_4.5024_15.7196,1.606200347015662,-0.612,0.289,337.30207287328903
2020_5_31_4.5024_15.7196,0.594978762860187,-0.612,0.289,124.94554020063927
2019_5_13_1.9508_14.6806,0.307017356047691,-0.754,0.269,64.47364477001511
2019_5_13_1.9508_14.6806,2.237818274800307,-0.754,0.269,469.94183770806444
2019_5_13_1.9508_14.6806,3.133912771118526,-0.754,0.269,658.1216819348905
2019_5_13_1.9508_14.6806,1.591136932285763,-0.754,0.269,334.13875578001023
2019_5_13_1.9508_14.6806,3.768353411285484,-0.015,0.269,1563.866665683476
2019_5_13_1.9508_14.6806,15.882963346150992,-0.015,0.269,6591.429788652662
2019_5_13_1.9508_14.6806,24.231541951913268,-0.015,0.269,10056.089910044006
2019_5_13_1.9508_14.6806,21.0118195463,-0.754,0.269,4412.482104723
2019_5_13_1.9508_14.6806,21.33496842369368,-0.754,0.269,4480.343368975673
2019_5_13_1.9508_14.6806,22.53128846370717,-0.754,0.269,4731.570577378506
2019_5_13_1.9508_14.6806,24.017155569358355,-0.754,0.269,5043.6026695652545
2019_5_13_1.9508_14.6806,22.27971424276936,-0.754,0.269,4678.739990981565
2019_5_13_1.9508_14.6806,18.39517312229164,-0.754,0.269,3862.9863556812447
2019_5_13_1.9508_14.6806,8.935035976426652,-0.076,0.269,3708.039930217061
2019_5_13_1.9508_14.6806,0.143282942008495,-0.076,0.269,59.46242093352543
2019_5_13_1.9508_14.6806,1.302152877610048,-0.015,0.269,540.3934442081699
2019_5_13_1.9508_14.6806,25.28171006122898,-0.015,0.269,10491.909675410026
2019_5_13_1.9508_14.6806,43.47555664482692,-0.015,0.269,18042.35600760317
2019_5_13_1.9508_14.6806,40.27978312313124,-0.015,0.269,16716.109996099465
2019_5_13_1.9508_14.6806,39.38008449209016,-0.015,0.269,16342.735064217417
2019_5_13_1.9508_14.6806,27.01734926733649,-0.754,0.269,5673.643346140662
2019_5_13_1.9508_14.6806,22.05656864489921,-0.754,0.269,4631.879415428834
2019_5_13_1.9508_14.6806,22.780311899801816,-0.754,0.269,4783.865498958381
2019_5_13_1.9508_14.6806,24.36143555454365,-0.754,0.269,5115.901466454166
2019_5_13_1.9508_14.6806,25.220886716535805,-0.754,0.269,5296.386210472519
2019_5_13_1.9508_14.6806,25.10788420728244,-0.076,0.269,10419.771946022212
2019_5_13_1.9508_14.6806,26.30749030295292,-0.076,0.269,10917.608475725463
2019_5_13_1.9508_14.6806,23.95496169002204,-0.076,0.269,9941.309101359146
2019_5_13_1.9508_14.6806,6.088344242254353,-0.076,0.269,2526.6628605355563
2019_5_13_1.9508_14.6806,3.285450163769538,-0.908,0.269,689.9445343916029
2019_5_13_1.9508_14.6806,27.87313170965628,-0.908,0.269,5853.357659027819
2019_5_13_1.9508_14.6806,41.64669060439262,-0.908,0.269,8745.80502692245
2019_5_13_1.9508_14.6806,43.37619961413318,-0.908,0.269,9109.001918967968
2019_5_13_1.9508_14.6806,44.05086882649494,-0.908,0.269,9250.682453563937
2019_5_13_1.9508_14.6806,43.88521080268417,-0.908,0.269,9215.894268563676
2019_5_13_1.9508_14.6806,35.60051728330181,-0.726,0.269,7476.10862949338
2019_5_13_1.9508_14.6806,34.006193313630874,-0.726,0.269,7141.3005958624835
2019_5_13_1.9508_14.6806,31.064418295741927,-0.754,0.269,6523.527842105805
2019_5_13_1.9508_14.6806,30.715206116861214,-0.754,0.269,6450.193284540855
2019_5_13_1.9508_14.6806,29.744137322371422,-0.754,0.269,6246.268837697999
2019_5_13_1.9508_14.6806,27.403985632843668,-0.076,0.269,11372.654037630122
2019_5_13_1.9508_14.6806,25.479971610782496,-0.076,0.269,10574.188218474736
2019_5_13_1.9508_14.6806,26.50371552226781,-0.076,0.269,10999.041941741141
2019_5_13_1.9508_14.6806,23.558795451379176,-0.076,0.269,9776.900112322359
2019_5_13_1.9508_14.6806,9.211285440954343,-0.076,0.269,3822.6834579960523
2019_5_13_1.9508_14.6806,1.191214005842439,-0.908,0.269,250.15494122691217
2019_5_13_1.9508_14.6806,21.171661024145543,-0.908,0.269,4446.048815070564
2019_5_13_1.9508_14.6806,31.629478521879022,-0.908,0.269,6642.1904895945945
2019_5_13_1.9508_14.6806,33.96978336095139,-0.908,0.269,7133.654505799792
2019_5_13_1.9508_14.6806,50.43793893459264,-0.908,0.269,10591.967176264454
2019_5_13_1.9508_14.6806,58.75991554251362,-0.908,0.269,12339.58226392786
2019_5_13_1.9508_14.6806,53.20719137844124,-0.726,0.269,11173.51018947266
2019_5_13_1.9508_14.6806,54.570133967650754,-0.726,0.269,11459.728133206658
2019_5_13_1.9508_14.6806,55.495496911064784,-0.726,0.269,11654.054351323604
2019_5_13_1.9508_14.6806,46.32600187273407,-0.726,0.269,9728.460393274154
2019_5_13_1.9508_14.6806,37.393641865979866,-0.632,0.268,7852.664791855772
2019_5_13_1.9508_14.6806,34.112556572560926,-0.632,0.268,7163.636880237795
2019_5_13_1.9508_14.6806,31.617109211042354,-0.076,0.269,13121.100322582577
2019_5_13_1.9508_14.6806,27.82486146841168,-0.076,0.269,11547.317509390847
2019_5_13_1.9508_14.6806,24.80969429417403,-0.076,0.269,10296.023132082222
2019_5_13_1.9508_14.6806,26.2818001248333,-0.076,0.269,10906.947051805819
2019_5_13_1.9508_14.6806,30.58624576580977,-0.508,0.269,9665.253661995888
2019_5_13_1.9508_14.6806,14.774201154941087,-0.508,0.269,4668.647564961384
2019_5_13_1.9508_14.6806,0.015262983260603,-0.948,0.269,3.20522648472663
2019_5_13_1.9508_14.6806,10.404128316666384,-0.897,0.269,2184.8669464999407
2019_5_13_1.9508_14.6806,16.90448956291526,-0.897,0.269,3549.9428082122045
2019_5_13_1.9508_14.6806,24.501858082631653,-0.897,0.269,5145.390197352647
2019_5_13_1.9508_14.6806,36.004807626175555,-0.897,0.269,7561.009601496867
2019_5_13_1.9508_14.6806,56.49611927904817,-0.897,0.269,11864.185048600117
2019_5_13_1.9508_14.6806,65.38706660801346,-0.897,0.269,13731.283987682826
2019_5_13_1.9508_14.6806,60.06131796586442,-0.726,0.269,12612.876772831529
2019_5_13_1.9508_14.6806,64.28891475667928,-0.726,0.269,13500.672098902647
2019_5_13_1.9508_14.6806,64.17265990112121,-0.726,0.269,13476.258579235453
2019_5_13_1.9508_14.6806,51.927561422669285,-0.726,0.269,10904.787898760549
2019_5_13_1.9508_14.6806,43.45804049081882,-0.632,0.268,9126.188503071951
2019_5_13_1.9508_14.6806,45.73794925472611,-0.632,0.268,9604.969343492483
2019_5_13_1.9508_14.6806,44.48114771145672,-0.632,0.268,9341.041019405911
2019_5_13_1.9508_14.6806,46.68594056431418,-0.076,0.269,19374.665334190384
2019_5_13_1.9508_14.6806,45.69458025357603,-0.076,0.269,18963.250805234053
2019_5_13_1.9508_14.6806,38.193820367401095,-0.508,0.269,12069.247236098747
2019_5_13_1.9508_14.6806,39.037728789666176,-0.508,0.269,12335.922297534511
2019_5_13_1.9508_14.6806,36.42000151537485,-0.508,0.269,11508.720478858453
2019_5_13_1.9508_14.6806,5.807808819946637,-0.508,0.269,1835.2675871031374
2019_5_13_1.9508_14.6806,4.920192552316862,-0.948,0.269,1033.240435986541
2019_5_13_1.9508_14.6806,15.079402676325396,-0.897,0.269,3166.674562028333
2019_5_13_1.9508_14.6806,15.814144313162537,-0.897,0.269,3320.9703057641327
2019_5_13_1.9508_14.6806,19.41956174436844,-0.897,0.269,4078.1079663173723
2019_5_13_1.9508_14.6806,30.75730659787924,-0.897,0.269,6459.03438555464
2019_5_13_1.9508_14.6806,54.43876118400629,-0.897,0.269,11432.13984864132
2019_5_13_1.9508_14.6806,62.7535608713711,-0.897,0.269,13178.247782987932
2019_5_13_1.9508_14.6806,60.024720762164,-0.726,0.269,12605.19136005444
2019_5_13_1.9508_14.6806,65.06087868375184,-0.726,0.269,13662.784523587887
2019_5_13_1.9508_14.6806,65.26595459303887,-0.726,0.269,13705.850464538164
2019_5_13_1.9508_14.6806,61.001896269154905,-0.726,0.269,12810.39821652253
2019_5_13_1.9508_14.6806,65.53430466818513,-0.632,0.268,13762.203980318876
2019_5_13_1.9508_14.6806,59.90864684713806,-0.632,0.268,12580.815837898992
2019_5_13_1.9508_14.6806,63.91139460987767,-0.632,0.268,13421.39286807431
2019_5_13_1.9508_14.6806,72.3833784309628,-0.632,0.268,15200.509470502186
2019_5_13_1.9508_14.6806,68.88635559924776,-0.508,0.269,21768.088369362293
2019_5_13_1.9508_14.6806,55.12262587045407,-0.508,0.269,17418.749775063487
2019_5_13_1.9508_14.6806,42.983628870661896,-0.508,0.269,13582.82672312916
2019_5_13_1.9508_14.6806,35.80479087347735,-0.508,0.269,11314.313916018844
2019_5_13_1.9508_14.6806,23.452390961195505,-0.508,0.269,7410.955543737779
2019_5_13_1.9508_14.6806,0.099741809079416,-0.508,0.269,31.518411669095457
2019_5_13_1.9508_14.6806,14.650891466403348,-0.948,0.269,3076.687207944703
2019_5_13_1.9508_14.6806,16.374108834045842,-0.948,0.269,3438.5628551496266
2019_5_13_1.9508_14.6806,16.194930518307324,-0.897,0.269,3400.935408844538
2019_5_13_1.9508_14.6806,20.27013413740961,-0.897,0.269,4256.728168856018
2019_5_13_1.9508_14.6806,28.925765033887277,-0.897,0.269,6074.410657116328
2019_5_13_1.9508_14.6806,50.17207004803634,-0.897,0.269,10536.134710087632
2019_5_13_1.9508_14.6806,64.95735270537625,-0.897,0.269,13641.044068129013
2019_5_13_1.9508_14.6806,65.2613639210431,-0.726,0.269,13704.886423419051
2019_5_13_1.9508_14.6806,68.81361679551274,-0.726,0.269,14450.859527057675
2019_5_13_1.9508_14.6806,75.68432050137085,-0.726,0.269,15893.707305287879
2019_5_13_1.9508_14.6806,77.28321340947699,-0.726,0.269,16229.474815990166
2019_5_13_1.9508_14.6806,80.87830589414148,-0.632,0.268,16984.44423776971
2019_5_13_1.9508_14.6806,80.83178714138248,-0.632,0.268,16974.67529969032
2019_5_13_1.9508_14.6806,111.00012487767832,-0.632,0.268,23310.026224312445
2019_5_13_1.9508_14.6806,120.32425326287564,-0.587,0.277,38022.4640310687
2019_5_13_1.9508_14.6806,80.8644921393101,-0.587,0.277,25553.17951602199
2019_5_13_1.9508_14.6806,65.72351038611903,-0.508,0.269,20768.629282013615
2019_5_13_1.9508_14.6806,47.76359946764485,-0.508,0.269,15093.297431775773
2019_5_13_1.9508_14.6806,36.882426723987,-0.508,0.269,11654.846844779893
2019_5_13_1.9508_14.6806,28.30647268292281,-0.508,0.269,8944.845367803608
2019_5_13_1.9508_14.6806,6.6393755458462,-0.508,0.269,2098.042672487399
2019_5_13_1.9508_14.6806,2.672187296761147,-0.948,0.269,561.1593323198408
2019_5_13_1.9508_14.6806,19.73949194940577,-0.948,0.269,4145.293309375212
2019_5_13_1.9508_14.6806,18.710333924824365,-0.948,0.269,3929.1701242131167
2019_5_13_1.9508_14.6806,16.809932490772095,-0.897,0.269,3530.0858230621398
2019_5_13_1.9508_14.6806,22.74455488264625,-0.897,0.269,4776.356525355713
2019_5_13_1.9508_14.6806,35.455544487424525,-0.897,0.269,7445.66434235915
2019_5_13_1.9508_14.6806,45.9904450742401,-0.897,0.269,9657.993465590422
2019_5_13_1.9508_14.6806,59.61423786449972,-0.591,0.269,18838.099165181913
2019_5_13_1.9508_14.6806,73.1857100860888,-0.726,0.269,15368.99911807865
2019_5_13_1.9508_14.6806,86.95810876764403,-0.726,0.269,18261.202841205246
2019_5_13_1.9508_14.6806,90.12582460936127,-0.726,0.269,18926.423167965866
2019_5_13_1.9508_14.6806,91.68305388583326,-0.195,0.277,38048.4673626208
2019_5_13_1.9508_14.6806,92.86860213233795,-0.195,0.277,38540.469884920254
2019_5_13_1.9508_14.6806,103.14562978656627,-0.195,0.277,42805.436361425
2019_5_13_1.9508_14.6806,124.44225976708027,-0.587,0.277,39323.75408639736
2019_5_13_1.9508_14.6806,123.26807434257609,-0.587,0.277,38952.71149225404
2019_5_13_1.9508_14.6806,84.05995789010089,-0.587,0.277,26562.946693271882
2019_5_13_1.9508_14.6806,68.15332393038824,-0.637,0.269,14312.19802538153
2019_5_13_1.9508_14.6806,48.16855347066576,-0.637,0.269,10115.39622883981
2019_5_13_1.9508_14.6806,35.38180153749051,-0.637,0.269,7430.178322873007
2019_5_13_1.9508_14.6806,30.13426842475835,-0.637,0.269,6328.196369199253
2019_5_13_1.9508_14.6806,13.913118155510949,-0.637,0.269,2921.754812657299
2019_5_13_1.9508_14.6806,9.03627536954594,-0.948,0.269,1897.6178276046476
2019_5_13_1.9508_14.6806,20.459214051372587,-0.948,0.269,4296.434950788243
2019_5_13_1.9508_14.6806,19.846354375703267,-0.948,0.269,4167.734418897686
2019_5_13_1.9508_14.6806,18.20210171717629,-0.776,0.269,3822.441360607021
2019_5_13_1.9508_14.6806,31.82909767681084,-0.776,0.269,6684.110512130276
2019_5_13_1.9508_14.6806,48.44313591838184,-0.776,0.269,10173.058542860186
2019_5_13_1.9508_14.6806,54.77941867382331,-0.776,0.269,11503.677921502895
2019_5_13_1.9508_14.6806,65.4720642401423,-0.591,0.269,20689.17229988497
2019_5_13_1.9508_14.6806,82.88880024667446,-0.591,0.269,26192.86087794913
2019_5_13_1.9508_14.6806,91.73119556320836,-0.075,0.367,38068.44615873147
2019_5_13_1.9508_14.6806,99.42931555411973,-0.075,0.367,41263.16595495969
2019_5_13_1.9508_14.6806,107.58993362558508,-0.195,0.277,44649.82245461781
2019_5_13_1.9508_14.6806,102.50771510451688,-0.195,0.277,42540.70176837451
