space_time_id,pop,rwi,error,wealth
2020_2_12_0.8908_15.5821,6.524700419904197,0.005,0.259,3555.9617288477875
2020_2_12_0.8908_15.5821,6.27744318483266,0.005,0.259,3421.2065357337997
2020_2_12_0.8908_15.5821,3.589748513230709,0.005,0.259,1956.4129397107365
2020_2_12_0.8908_15.5821,0.025151342293624,0.005,0.259,13.70748155002508
2020_2_12_0.8908_15.5821,2.290715255382565,-0.423,0.262,913.9953868976434
2020_2_12_0.8908_15.5821,6.44477606257027,-0.423,0.262,2571.4656489655376
2020_2_12_0.8908_15.5821,6.397834883023934,-0.423,0.262,2552.73611832655
2020_2_12_0.8908_15.5821,6.822779943717132,-0.423,0.262,2722.2891975431357
2020_2_12_0.8908_15.5821,8.235164737095966,-0.845,0.259,2198.788984804623
2020_2_12_0.8908_15.5821,8.47454979595915,-0.845,0.259,2262.7047955210933
2020_2_12_0.8908_15.5821,8.15026140760731,-0.845,0.259,2176.119795831152
2020_2_12_0.8908_15.5821,7.776392915767214,-0.845,0.259,2076.296908509846
2020_2_12_0.8908_15.5821,7.781591791457513,0.005,0.259,4240.967526344344
2020_2_12_0.8908_15.5821,7.521085874244134,0.005,0.259,4098.991801463053
2020_2_12_0.8908_15.5821,7.125982394082804,0.005,0.259,3883.6604047751284
2020_2_12_0.8908_15.5821,6.6737317378465,0.005,0.259,3637.1837971263426
2020_2_12_0.8908_15.5821,6.054975874345264,0.005,0.259,3299.961851518169
2020_2_12_0.8908_15.5821,2.513708430791719,0.005,0.259,1369.971094781487
2020_2_12_0.8908_15.5821,0.002191247806371,0.005,0.259,1.1942300544721949
2020_2_12_0.8908_15.5821,0.53589499875215,-0.423,0.262,213.82210450210783
2020_2_12_0.8908_15.5821,3.136855040901096,-0.423,0.262,1251.6051613195373
2020_2_12_0.8908_15.5821,5.637583052749975,-0.423,0.262,2249.39563804724
2020_2_12_0.8908_15.5821,6.436857109308202,-0.423,0.262,2568.305986613973
2020_2_12_0.8908_15.5821,6.834099399680682,-0.423,0.262,2726.805660472592
2020_2_12_0.8908_15.5821,7.291783846095036,-0.845,0.259,1946.9062869073748
2020_2_12_0.8908_15.5821,6.640674791174195,-0.845,0.259,1773.06016924351
2020_2_12_0.8908_15.5821,6.616661622004925,0.005,0.259,3606.080583992684
2020_2_12_0.8908_15.5821,6.6646947737981,0.005,0.259,3632.2586517199647
2020_2_12_0.8908_15.5821,6.005891950256014,0.005,0.259,3273.211112889528
2020_2_12_0.8908_15.5821,3.573064853446897,0.005,0.259,1947.320345128559
2020_2_12_0.8908_15.5821,0.626273716058215,0.005,0.259,341.3191752517272
2020_2_12_0.8908_15.5821,0.037794186495188,-0.423,0.262,15.079880411580012
2020_2_12_0.8908_15.5821,1.218087322017201,-0.423,0.262,486.0168414848632
2020_2_12_0.8908_15.5821,2.542881275658729,-0.461,0.262,1014.6096289878329
2020_2_12_0.8908_15.5821,3.034564296316493,-0.461,0.262,1210.7911542302809
2020_2_12_0.8908_15.5821,3.27456405926116,-0.461,0.262,1306.5510596452027
2020_2_12_0.8908_15.5821,2.561257398463891,0.005,0.259,1395.8852821628207
2020_2_12_0.8908_15.5821,1.306590321920332,0.005,0.259,712.091725446581
2020_2_12_0.8908_15.5821,0.079340866296731,0.005,0.259,43.240772131718394
2022_3_10_-3.2359_16.09,0.228850029059719,-0.635,0.275,61.10295775894497
2022_3_10_-3.2359_16.09,3.878569626394904,-0.635,0.275,1035.5780902474394
2022_3_10_-3.2359_16.09,7.39194469580436,-0.481,0.274,2949.3859336259397
2022_3_10_-3.2359_16.09,7.818155714833446,-0.225,0.274,3119.444130218545
2022_3_10_-3.2359_16.09,3.193055881195752,-0.225,0.274,1274.029296597105
2022_3_10_-3.2359_16.09,0.299282589134725,-0.045,0.274,163.1090110784251
2022_3_10_-3.2359_16.09,9.462905623969675,-0.149,0.274,5157.283565063473
2022_3_10_-3.2359_16.09,19.38753849367128,-0.149,0.274,10566.208479050847
2022_3_10_-3.2359_16.09,25.829290749579854,-0.149,0.274,14076.96345852102
2022_3_10_-3.2359_16.09,30.937058923306,-0.481,0.274,12343.886510399094
2022_3_10_-3.2359_16.09,46.3680588495673,-0.481,0.274,18500.855480977352
2022_3_10_-3.2359_16.09,53.7260147923049,-0.481,0.274,21436.679902129657
2022_3_10_-3.2359_16.09,59.24465815577396,-0.718,0.273,15818.323727591647
2022_3_10_-3.2359_16.09,46.81793547004965,-0.718,0.273,12500.388770503256
2022_3_10_-3.2359_16.09,30.55869198009215,0.068,0.272,16654.48712915022
2022_3_10_-3.2359_16.09,7.537325811321319,0.068,0.272,4107.842567170119
2022_3_10_-3.2359_16.09,6.956444447930477,-0.045,0.274,3791.26222412211
2022_3_10_-3.2359_16.09,25.249621786593654,-0.045,0.274,13761.043873693541
2022_3_10_-3.2359_16.09,25.688012055832235,-0.149,0.274,13999.966570428569
2022_3_10_-3.2359_16.09,26.93749465846925,-0.149,0.274,14680.934588865743
2022_3_10_-3.2359_16.09,27.21101123165412,-0.149,0.274,14830.001121251495
2022_3_10_-3.2359_16.09,34.95518974088632,-0.481,0.274,13947.120706613641
2022_3_10_-3.2359_16.09,50.57062912288797,-0.481,0.274,20177.6810200323
2022_3_10_-3.2359_16.09,70.88967449358844,-0.481,0.274,28284.98012294179
2022_3_10_-3.2359_16.09,194.9929337648423,-0.718,0.273,52063.11331521289
2022_3_10_-3.2359_16.09,103.26949649155898,-0.718,0.273,27572.955563246247
2022_3_10_-3.2359_16.09,51.042377367384695,-0.718,0.273,13628.314757091714
2022_3_10_-3.2359_16.09,41.98111929923358,0.068,0.272,22879.710018082304
2022_3_10_-3.2359_16.09,23.43282726083451,0.129,0.286,12770.890857154809
2022_3_10_-3.2359_16.09,3.884133928480046,0.129,0.286,2116.8529910216253
2022_3_10_-3.2359_16.09,12.6635418801597,-0.045,0.274,6901.630324687037
2022_3_10_-3.2359_16.09,28.1901426965642,-0.045,0.274,15363.62776962749
2022_3_10_-3.2359_16.09,27.096936873982155,-0.045,0.274,14767.830596320275
2022_3_10_-3.2359_16.09,26.966978742463343,-0.149,0.274,14697.003414642522
2022_3_10_-3.2359_16.09,31.380782392841493,-0.149,0.274,17102.526404098615
2022_3_10_-3.2359_16.09,30.785193076666506,-0.149,0.274,16777.930226783246
2022_3_10_-3.2359_16.09,35.48705947771362,-0.481,0.274,14159.336731607735
2022_3_10_-3.2359_16.09,48.72802783639407,-0.481,0.274,19442.483106721233
2022_3_10_-3.2359_16.09,51.42287929695369,-0.481,0.274,20517.72883948452
2022_3_10_-3.2359_16.09,97.70627933199592,-0.718,0.273,26087.57658164291
2022_3_10_-3.2359_16.09,55.4127220984678,-0.718,0.273,14795.196800290903
2022_3_10_-3.2359_16.09,46.55200067973201,-0.718,0.273,12429.384181488447
2022_3_10_-3.2359_16.09,34.62326938802282,-0.718,0.273,9244.412926602094
2022_3_10_-3.2359_16.09,27.5128046037024,0.129,0.286,14994.478509017808
2022_3_10_-3.2359_16.09,27.80953435667822,0.129,0.286,15156.19622438963
2022_3_10_-3.2359_16.09,7.79513232707992,0.129,0.286,4248.347118258556
2022_3_10_-3.2359_16.09,12.613471268524185,-0.757,0.274,3367.796828695957
2022_3_10_-3.2359_16.09,27.17447216021629,-0.757,0.274,7255.584066777749
2022_3_10_-3.2359_16.09,23.41774070929169,-0.757,0.274,6252.536769380881
2022_3_10_-3.2359_16.09,19.893289624482883,-0.757,0.274,5311.508329736929
2022_3_10_-3.2359_16.09,23.63467535518941,-0.757,0.274,6310.458319835573
2022_3_10_-3.2359_16.09,30.39813621196168,-0.149,0.274,16566.984235519118
2022_3_10_-3.2359_16.09,29.43534507653896,-0.737,0.288,7859.237135435903
2022_3_10_-3.2359_16.09,28.915544696284528,-0.737,0.288,7720.4504339079685
2022_3_10_-3.2359_16.09,40.09888598840588,-0.737,0.288,10706.40255890437
2022_3_10_-3.2359_16.09,51.595361069103824,-0.737,0.288,13775.96140545072
2022_3_10_-3.2359_16.09,51.49028823603764,-0.851,0.273,13747.90695902205
2022_3_10_-3.2359_16.09,48.2823218558135,-0.851,0.273,12891.379935502204
2022_3_10_-3.2359_16.09,37.66466850060931,-0.851,0.273,10056.466489662685
2022_3_10_-3.2359_16.09,29.846333814831866,-0.851,0.273,7968.971128560108
2022_3_10_-3.2359_16.09,26.90247122157495,-0.687,0.269,7182.959816160512
2022_3_10_-3.2359_16.09,24.25476911308013,-0.687,0.269,6476.023353192395
2022_3_10_-3.2359_16.09,24.37989024704587,-0.687,0.269,6509.430695961248
2022_3_10_-3.2359_16.09,4.691574820839486,-0.747,0.266,1252.6504771641428
2022_3_10_-3.2359_16.09,6.672626204247796,-0.518,0.276,2662.3778554948703
2022_3_10_-3.2359_16.09,30.47502272422887,-0.429,0.276,12159.53406696732
2022_3_10_-3.2359_16.09,28.76955904331496,-0.757,0.274,7681.4722645650945
2022_3_10_-3.2359_16.09,23.96922106016048,-0.757,0.274,6399.782023062848
2022_3_10_-3.2359_16.09,19.77312639531949,-0.757,0.274,5279.424747550304
2022_3_10_-3.2359_16.09,22.506118243992763,-0.757,0.274,6009.133571146068
2022_3_10_-3.2359_16.09,27.1548921832765,-0.887,0.274,7250.356212934825
2022_3_10_-3.2359_16.09,26.27357343702003,-0.737,0.288,7015.044107684348
2022_3_10_-3.2359_16.09,28.31246276056708,-0.737,0.288,7559.42755707141
2022_3_10_-3.2359_16.09,29.31030338192836,-0.737,0.288,7825.851002974872
2022_3_10_-3.2359_16.09,35.41941032289124,-0.737,0.288,9456.98255621196
2022_3_10_-3.2359_16.09,38.66949458409809,-0.851,0.273,10324.75505395419
2022_3_10_-3.2359_16.09,35.6311875023722,-0.851,0.273,9513.527063133377
2022_3_10_-3.2359_16.09,29.20561772210917,-0.851,0.273,7797.899931803148
2022_3_10_-3.2359_16.09,30.425713315953185,-0.834,0.277,8123.665455359501
2022_3_10_-3.2359_16.09,30.959677504110847,-0.687,0.269,8266.233893597597
2022_3_10_-3.2359_16.09,29.37980675898524,-0.687,0.269,7844.408404649059
2022_3_10_-3.2359_16.09,26.08865200975677,-0.687,0.269,6965.670086605058
2022_3_10_-3.2359_16.09,21.22423269414212,-0.747,0.266,5666.870129335946
2022_3_10_-3.2359_16.09,0.629673038781081,-0.747,0.266,168.12270135454864
2022_3_10_-3.2359_16.09,0.02837873899087,-0.518,0.276,11.32311685735713
2022_3_10_-3.2359_16.09,25.669277802021544,-0.429,0.276,10242.041843006597
2022_3_10_-3.2359_16.09,31.25648406604984,-0.429,0.276,12471.337142353887
2022_3_10_-3.2359_16.09,29.88791496177549,-0.429,0.276,11925.278069748421
2022_3_10_-3.2359_16.09,26.63276121936497,-0.22,0.275,10626.471726526623
2022_3_10_-3.2359_16.09,21.533907878429023,-0.22,0.275,8592.02924349318
2022_3_10_-3.2359_16.09,25.85939866989176,-0.887,0.274,6904.4594448611
2022_3_10_-3.2359_16.09,28.88291954724576,-0.887,0.274,7711.739519114618
2022_3_10_-3.2359_16.09,27.57628505852818,-0.887,0.274,7362.868110627023
2022_3_10_-3.2359_16.09,28.578743149504422,-0.737,0.288,7630.524420917681
2022_3_10_-3.2359_16.09,25.635507631778225,-0.737,0.288,6844.680537684786
2022_3_10_-3.2359_16.09,28.498961837318173,-0.053,0.284,15531.934201338405
2022_3_10_-3.2359_16.09,30.794356287105423,-0.053,0.284,16782.924176472454
2022_3_10_-3.2359_16.09,30.69097017702545,-0.053,0.284,16726.57874647887
2022_3_10_-3.2359_16.09,27.30532965864425,-0.834,0.277,7290.523018858015
2022_3_10_-3.2359_16.09,29.483361360874937,-0.834,0.277,7872.057483353608
2022_3_10_-3.2359_16.09,26.789933462834444,-0.834,0.277,7152.912234576796
2022_3_10_-3.2359_16.09,25.67882495614196,-0.167,0.266,13994.959601097367
2022_3_10_-3.2359_16.09,24.571878685265155,-0.167,0.266,13391.67388346951
2022_3_10_-3.2359_16.09,22.72054832109376,-0.511,0.281,9065.49878011641
2022_3_10_-3.2359_16.09,10.389496844586844,-0.511,0.281,4145.4092409901505
2022_3_10_-3.2359_16.09,9.240161389928051,-0.429,0.276,3686.8243945812924
2022_3_10_-3.2359_16.09,32.895684700743246,-0.429,0.276,13125.378195596555
2022_3_10_-3.2359_16.09,30.664529658054526,-0.429,0.276,12235.147333563757
2022_3_10_-3.2359_16.09,29.491679378106,-0.429,0.276,11767.180071864293
2022_3_10_-3.2359_16.09,28.267705459754,-0.22,0.275,11278.814478441847
2022_3_10_-3.2359_16.09,23.691852783965786,-0.22,0.275,9453.049260802349
2022_3_10_-3.2359_16.09,28.11414489399004,-0.887,0.274,7506.4766866953405
2022_3_10_-3.2359_16.09,32.02316913792264,-0.887,0.274,8550.186159825345
2022_3_10_-3.2359_16.09,31.69022477697055,-0.887,0.274,8461.290015451137
2022_3_10_-3.2359_16.09,30.52979233686759,-0.887,0.274,8151.454553943647
2022_3_10_-3.2359_16.09,29.086961679739694,-0.053,0.284,15852.394115458133
2022_3_10_-3.2359_16.09,23.6357845626636,-0.053,0.284,12881.50258665166
2022_3_10_-3.2359_16.09,30.17552510287165,-0.053,0.284,16445.66118106505
2022_3_10_-3.2359_16.09,31.53559294186168,-0.053,0.284,17186.898153314614
2022_3_10_-3.2359_16.09,26.01683530231361,-0.834,0.277,6946.495025717733
2022_3_10_-3.2359_16.09,21.123335034994827,-0.834,0.277,5639.930454343619
2022_3_10_-3.2359_16.09,19.5760240085087,-0.834,0.277,5226.798410271823
2022_3_10_-3.2359_16.09,17.762370136625115,-0.167,0.266,9680.491724460688
2022_3_10_-3.2359_16.09,18.37167294247478,-0.167,0.266,10012.561753648755
2022_3_10_-3.2359_16.09,19.313058993243946,-0.511,0.281,7705.910538304334
2022_3_10_-3.2359_16.09,18.02205058943149,-0.511,0.281,7190.798185183165
2022_3_10_-3.2359_16.09,0.264801694325866,-0.511,0.281,105.65587603602053
2022_3_10_-3.2359_16.09,27.597553555498763,-0.434,0.277,11011.423868644006
2022_3_10_-3.2359_16.09,38.88554204650367,-0.429,0.276,15515.331276554965
2022_3_10_-3.2359_16.09,28.904676788446093,-0.429,0.276,11532.966038589992
2022_3_10_-3.2359_16.09,23.26712386682721,-0.429,0.276,9283.582422864056
2022_3_10_-3.2359_16.09,23.08626634773797,-0.22,0.275,9211.42027274745
2022_3_10_-3.2359_16.09,21.83262294339165,-0.22,0.275,8711.21655441327
2022_3_10_-3.2359_16.09,27.548942459908574,-0.887,0.274,7355.567636795589
2022_3_10_-3.2359_16.09,28.71136778152294,-0.887,0.274,7665.935197666626
2022_3_10_-3.2359_16.09,31.58077966640999,-0.887,0.274,8432.068170931467
2022_3_10_-3.2359_16.09,34.72692962708541,0.083,0.293,18926.17664676155
2022_3_10_-3.2359_16.09,35.06514948679351,0.083,0.293,19110.506470302462
2022_3_10_-3.2359_16.09,36.17816693565089,-0.053,0.284,19717.100979929735
2022_3_10_-3.2359_16.09,36.6877211814644,-0.053,0.284,19994.808043898098
2022_3_10_-3.2359_16.09,32.38915936928491,-0.053,0.284,17652.09185626028
2022_3_10_-3.2359_16.09,26.14319545253432,-0.834,0.277,6980.233185826663
2022_3_10_-3.2359_16.09,23.3103452909781,-0.834,0.277,6223.862192691152
2022_3_10_-3.2359_16.09,20.011657770370807,-0.834,0.277,5343.112624689005
2022_3_10_-3.2359_16.09,15.95773830806847,-0.167,0.266,8696.967377897316
2022_3_10_-3.2359_16.09,16.55114703719681,-0.167,0.266,9020.375135272261
2022_3_10_-3.2359_16.09,16.597840116571902,-0.511,0.281,6622.5382065121885
2022_3_10_-3.2359_16.09,15.428738009221068,-0.511,0.281,6156.066465679206
2022_3_10_-3.2359_16.09,3.550255201233185,-0.511,0.281,1416.5518252920408
2022_3_10_-3.2359_16.09,51.63656543024394,-0.434,0.277,20602.989606667332
2022_3_10_-3.2359_16.09,43.69113271794105,-0.366,0.276,17432.76195445848
2022_3_10_-3.2359_16.09,30.02139129374112,-0.366,0.276,11978.535126202707
2022_3_10_-3.2359_16.09,21.953222444379783,-0.366,0.276,8759.335755307533
2022_3_10_-3.2359_16.09,21.02684195757644,-0.22,0.275,8389.709941072999
2022_3_10_-3.2359_16.09,21.656717613735477,-0.22,0.275,8641.030327880455
2022_3_10_-3.2359_16.09,21.542719873341504,-0.887,0.274,5751.906206182181
2022_3_10_-3.2359_16.09,24.144657179139976,-0.887,0.274,6446.623466830373
2022_3_10_-3.2359_16.09,33.96757836436017,0.083,0.293,18512.330208576295
2022_3_10_-3.2359_16.09,38.33010738552671,0.083,0.293,20889.908525112056
2022_3_10_-3.2359_16.09,40.49710829764924,0.083,0.293,22070.92402221884
2022_3_10_-3.2359_16.09,51.862163826232745,0.083,0.293,28264.879285296847
2022_3_10_-3.2359_16.09,47.907800257561455,-0.367,0.3,19115.21230276702
2022_3_10_-3.2359_16.09,37.71136550241409,-0.367,0.3,15046.834835463222
2022_3_10_-3.2359_16.09,27.13305446151596,-0.367,0.3,10826.08873014487
2022_3_10_-3.2359_16.09,26.01199268364425,-0.834,0.277,6945.202046533015
2022_3_10_-3.2359_16.09,23.80780971895283,-0.474,0.266,9499.316077862179
2022_3_10_-3.2359_16.09,18.87879425677434,-0.474,0.266,7532.638908452962
2022_3_10_-3.2359_16.09,17.73720410435786,-0.474,0.266,7077.144437638786
2022_3_10_-3.2359_16.09,16.4667512492436,-0.343,0.265,6570.233748448197
2022_3_10_-3.2359_16.09,16.404727061658612,-0.343,0.265,6545.486097601786
2022_3_10_-3.2359_16.09,7.438122315267989,-0.343,0.265,2967.810803791928
2022_3_10_-3.2359_16.09,116.40364500998383,-0.434,0.277,46445.05435898355
2022_3_10_-3.2359_16.09,48.8932178880294,-0.366,0.276,19508.39393732373
2022_3_10_-3.2359_16.09,34.4730535631369,-0.366,0.276,13754.748371691623
2022_3_10_-3.2359_16.09,24.56424751419201,-0.366,0.276,9801.134758162612
2022_3_10_-3.2359_16.09,24.072128753284872,-0.366,0.276,9604.779372560664
2022_3_10_-3.2359_16.09,23.898003647581497,-0.22,0.275,9535.303455385018
2022_3_10_-3.2359_16.09,23.77839535185265,-0.887,0.274,6348.831558944658
2022_3_10_-3.2359_16.09,28.293737495967456,0.083,0.293,15420.086935302263
2022_3_10_-3.2359_16.09,40.28936783159676,0.083,0.293,21957.705468220236
2022_3_10_-3.2359_16.09,45.08716144517015,0.083,0.293,24572.502987617732
2022_3_10_-3.2359_16.09,125.79078078354468,0.083,0.293,68555.97552703184
2022_3_10_-3.2359_16.09,101.5385767475437,0.083,0.293,55338.524327411316
2022_3_10_-3.2359_16.09,53.85863463379742,-0.367,0.3,21489.59521888517
2022_3_10_-3.2359_16.09,41.05064540407893,-0.367,0.3,16379.207516227492
2022_3_10_-3.2359_16.09,27.782657777618784,-0.367,0.3,11085.280453269896
2022_3_10_-3.2359_16.09,26.17819758322188,-0.282,0.267,10445.10083570553
2022_3_10_-3.2359_16.09,24.93029358951916,-0.474,0.266,9947.187142218145
2022_3_10_-3.2359_16.09,20.69761816674356,-0.474,0.266,8258.34964853068
2022_3_10_-3.2359_16.09,17.00126501635238,-0.474,0.266,6783.5047415246
2022_3_10_-3.2359_16.09,16.093431662534467,-0.343,0.265,6421.2792333512525
2022_3_10_-3.2359_16.09,13.885583713579566,-0.343,0.265,5540.347901718246
2022_3_10_-3.2359_16.09,8.228033274675925,-0.343,0.265,3282.985276595694
2022_3_10_-3.2359_16.09,52.63009356067296,-0.434,0.277,20999.407330708513
2022_3_10_-3.2359_16.09,45.414290703178544,-0.366,0.276,18120.301990568238
2022_3_10_-3.2359_16.09,29.69958781449508,-0.366,0.276,11850.135537983537
2022_3_10_-3.2359_16.09,24.6427645206994,-0.366,0.276,9832.46304375906
2022_3_10_-3.2359_16.09,25.352970265417067,-0.366,0.276,10115.83513590141
2022_3_10_-3.2359_16.09,24.56703320268768,-0.366,0.276,9802.246247872385
2022_3_10_-3.2359_16.09,24.739222358636887,-0.432,0.284,9870.949721096118
2022_3_10_-3.2359_16.09,30.34449639464492,-0.22,0.286,12107.454061463322
2022_3_10_-3.2359_16.09,41.40271060957717,-0.22,0.286,16519.68153322129
2022_3_10_-3.2359_16.09,59.57322168159288,-0.22,0.286,23769.71545095556
2022_3_10_-3.2359_16.09,195.84356629532957,-0.22,0.286,78141.58295183649
2022_3_10_-3.2359_16.09,162.55644388642293,-0.22,0.286,64860.02111068275
2022_3_10_-3.2359_16.09,56.75024677659065,-0.367,0.3,22643.34846385967
2022_3_10_-3.2359_16.09,43.67043753979648,-0.367,0.3,17424.504578378797
2022_3_10_-3.2359_16.09,29.849164513154545,-0.282,0.267,11909.816640748664
2022_3_10_-3.2359_16.09,28.51692401189249,-0.282,0.267,11378.252680745103
2022_3_10_-3.2359_16.09,26.30892184798878,-0.282,0.267,10497.259817347523
2022_3_10_-3.2359_16.09,21.29995763127469,-0.661,0.265,5687.088687550342
2022_3_10_-3.2359_16.09,17.206346095581637,-0.661,0.265,4594.094407520297
2022_3_10_-3.2359_16.09,16.872186694275538,-0.694,0.264,4504.873847371568
2022_3_10_-3.2359_16.09,16.00445734817946,-0.694,0.264,4273.190111963916
2022_3_10_-3.2359_16.09,9.33864084598641,-0.694,0.264,2493.4171058783713
2022_3_10_-3.2359_16.09,38.899556043410215,-0.434,0.277,15520.922861320676
2022_3_10_-3.2359_16.09,37.21039924561092,-0.366,0.276,14846.949298998758
2022_3_10_-3.2359_16.09,22.723908979430973,-0.366,0.276,9066.83968279296
2022_3_10_-3.2359_16.09,22.605323682706896,-0.366,0.276,9019.524149400051
2022_3_10_-3.2359_16.09,23.85879423519604,-0.526,0.272,9519.65889984322
2022_3_10_-3.2359_16.09,21.397428038624504,-0.526,0.272,8537.573787411176
2022_3_10_-3.2359_16.09,21.73833279485131,-0.432,0.284,8673.594785145673
2022_3_10_-3.2359_16.09,28.60507588849674,-0.432,0.284,11413.425279510198
2022_3_10_-3.2359_16.09,41.58517023436961,-0.22,0.286,16592.482923513475
2022_3_10_-3.2359_16.09,52.57178084760088,-0.22,0.286,20976.14055819275
2022_3_10_-3.2359_16.09,143.74406739186796,-0.22,0.286,57353.882889355315
2022_3_10_-3.2359_16.09,78.58202677758047,-0.22,0.286,31354.228684254605
2022_3_10_-3.2359_16.09,52.23218970099513,-0.22,0.286,20840.643690697056
2022_3_10_-3.2359_16.09,41.44834643325488,-0.282,0.267,16537.890226868698
2022_3_10_-3.2359_16.09,32.40558082464657,-0.282,0.267,12929.826749033982
2022_3_10_-3.2359_16.09,31.25958027918645,-0.282,0.267,12472.572531395394
2022_3_10_-3.2359_16.09,27.11646579826193,-0.282,0.267,10819.46985350651
2022_3_10_-3.2359_16.09,20.86614383929124,-0.661,0.265,5571.260405090761
2022_3_10_-3.2359_16.09,17.973336315264792,-0.661,0.265,4798.880796175699
2022_3_10_-3.2359_16.09,17.748042870920894,-0.694,0.264,4738.727446535879
2022_3_10_-3.2359_16.09,16.40700289921875,-0.694,0.264,4380.669774091406
2022_3_10_-3.2359_16.09,7.857581535687425,-0.694,0.264,2097.9742700285424
2022_3_10_-3.2359_16.09,25.755857570220147,-0.928,0.278,6876.813971248779
2022_3_10_-3.2359_16.09,33.044181723008954,-0.928,0.278,8822.79652004339
2022_3_10_-3.2359_16.09,24.328579796028936,-0.526,0.272,9707.103338615545
