year,month,country_1,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,latitude,longitude,coordinate,source,radio,mcc,net,area,distance_to_event_m
2022,7,Mali,Gao,Gargouna,communications,installation,Looting/property destruction,ransacking,looting,"Looting: On 25 July 2022, an unidentified armed group vandalized a telecommunications installation and seized batteries and solar panels in the village of Gargouna (Gao, Gao).",0,Unidentified Armed Group (Mali),,Political Militias,Civilians (Mali),,Civilians,15.9301,0.2151,"15.9301,0.2151",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2020,4,Mali,Gao,Gargouna,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 25 April 2020, presumed ISGS militants destroyed a telecommunications antenna in Gargouna (Gabero, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,15.9301,0.2151,"15.9301,0.2151",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2020,4,Mali,Gao,Gargouna,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 25 April 2020, presumed ISGS militants destroyed a telecommunications antenna in Gargouna (Gabero, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,15.9301,0.2151,"15.9301,0.2151",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2020,4,Mali,Gao,Gargouna,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 25 April 2020, presumed ISGS militants destroyed a telecommunications antenna in Gargouna (Gabero, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,15.9301,0.2151,"15.9301,0.2151",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,5,Mali,Menaka,Anderamboukane,communications,radio station,Looting/property destruction,ransacking,looting,"Looting: On 17 May 2022, presumed IS Sahel militants looted a radio station and looted and vandalized the mayor office and a primary school in the town of Anderamboukane (Anderamboukane, Menaka).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2021-),Civilians,15.422,3.0224,"15.422,3.0224",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,5,Mali,Menaka,Anderamboukane,communications,radio station,Looting/property destruction,ransacking,looting,"Looting: On 17 May 2022, presumed IS Sahel militants looted a radio station and looted and vandalized the mayor office and a primary school in the town of Anderamboukane (Anderamboukane, Menaka).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2021-),Civilians,15.422,3.0224,"15.422,3.0224",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,5,Mali,Menaka,Anderamboukane,communications,radio station,Looting/property destruction,ransacking,looting,"Looting: On 17 May 2022, presumed IS Sahel militants looted a radio station and looted and vandalized the mayor office and a primary school in the town of Anderamboukane (Anderamboukane, Menaka).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2021-),Civilians,15.422,3.0224,"15.422,3.0224",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Karakindje,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 18 January 2022, presumed JNIM militants detonated a telecommunications antenna in the village of Karakindje (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,14.4111,-2.9051,"14.4111,-2.9051",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Karakindje,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 18 January 2022, presumed JNIM militants detonated a telecommunications antenna in the village of Karakindje (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,14.4111,-2.9051,"14.4111,-2.9051",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Karakindje,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 18 January 2022, presumed JNIM militants detonated a telecommunications antenna in the village of Karakindje (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,14.4111,-2.9051,"14.4111,-2.9051",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Dangatene,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Dangatene (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.2333,-2.9725,"14.2333,-2.9725",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Dangatene,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Dangatene (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.2333,-2.9725,"14.2333,-2.9725",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Dangatene,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Dangatene (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.2333,-2.9725,"14.2333,-2.9725",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,8,Mali,Mopti,Sindegue,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 13 August 2021, presumed Katiba Macina (JNIM) militants burned a telecommunications antenna in the village of Sindegue (Mopti, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.2615,-3.9484,"15.2615,-3.9484",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,8,Mali,Mopti,Sindegue,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 13 August 2021, presumed Katiba Macina (JNIM) militants burned a telecommunications antenna in the village of Sindegue (Mopti, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.2615,-3.9484,"15.2615,-3.9484",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,8,Mali,Mopti,Sindegue,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 13 August 2021, presumed Katiba Macina (JNIM) militants burned a telecommunications antenna in the village of Sindegue (Mopti, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.2615,-3.9484,"15.2615,-3.9484",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,7,Mali,Mopti,Sindegue,communications,antenna,Looting/property destruction,sabotage,disruption,"Property destruction: On 27 July 2021, Katiba Macina (JNIM) militants sabotaged the telecommunications network in the village of Sindegue (Mopti, Mopti). The sabotage disrupted the network across large parts of northern Mali.",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.2615,-3.9484,"15.2615,-3.9484",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,7,Mali,Mopti,Sindegue,communications,antenna,Looting/property destruction,sabotage,disruption,"Property destruction: On 27 July 2021, Katiba Macina (JNIM) militants sabotaged the telecommunications network in the village of Sindegue (Mopti, Mopti). The sabotage disrupted the network across large parts of northern Mali.",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.2615,-3.9484,"15.2615,-3.9484",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,7,Mali,Mopti,Sindegue,communications,antenna,Looting/property destruction,sabotage,disruption,"Property destruction: On 27 July 2021, Katiba Macina (JNIM) militants sabotaged the telecommunications network in the village of Sindegue (Mopti, Mopti). The sabotage disrupted the network across large parts of northern Mali.",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.2615,-3.9484,"15.2615,-3.9484",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Dioura,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 30 January 2022, presumed JNIM militants burned a telecommunications installation in the village of Dioura (Tenenkou, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.8252,-5.2547,"14.8252,-5.2547",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Dioura,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 30 January 2022, presumed JNIM militants burned a telecommunications installation in the village of Dioura (Tenenkou, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.8252,-5.2547,"14.8252,-5.2547",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2022,1,Mali,Mopti,Dioura,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 30 January 2022, presumed JNIM militants burned a telecommunications installation in the village of Dioura (Tenenkou, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,14.8252,-5.2547,"14.8252,-5.2547",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,8,Mali,Mopti,Dioura,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 12 August 2021, presumed Katiba Macina (JNIM) militants vandalized a telecommunications antenna in the village of Dioura (Tenenkou, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,14.8252,-5.2547,"14.8252,-5.2547",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,8,Mali,Mopti,Dioura,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 12 August 2021, presumed Katiba Macina (JNIM) militants vandalized a telecommunications antenna in the village of Dioura (Tenenkou, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,14.8252,-5.2547,"14.8252,-5.2547",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,8,Mali,Mopti,Dioura,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 12 August 2021, presumed Katiba Macina (JNIM) militants vandalized a telecommunications antenna in the village of Dioura (Tenenkou, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,14.8252,-5.2547,"14.8252,-5.2547",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,,,,,
2021,9,Mali,Mopti,Youwarou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: Around 27 September 2021 (week of), presumed Katiba Macina (JNIM) militants destroyed telecommunication antennas and mausoleums in the cercle of Youwarou (Youwarou, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),Sufi Muslim Group (Mali),Civilians,15.3684,-4.2628,"15.3684,-4.2628",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,50103.0,8991.720532630998
2021,7,Mali,Mopti,Youwarou,communications,antenna,Looting/property destruction,sabotage,disruption,"Property destruction: Around 22 July 2021 (as reported), presumed Katiba Macina (JNIM) militants sabotaged the two telecommunications antennas in the cercle of Youwarou (Youwarou, Mopti). The cercle has been without network ever since.",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,15.3684,-4.2628,"15.3684,-4.2628",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,50103.0,8991.720532630998
2020,5,Mali,Gao,Gao,communications,radio station,Attack on civilians,vac,unknown,"On 23 May 2020, a group of youths equipped with batons and machetes entered a local radio station in Gao (Gao) and assaulted and severely wounded a well-known local radio personality and his nephew. The incident is believed to be linked to a judicial dis",0,Unidentified Communal Militia (Mali),,Identity Militias,Civilians (Mali),Journalists (Mali),Civilians,16.2717,-0.0447,"16.2717,-0.0447",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,60201.0,163.28687113569904
2012,8,Mali,Gao,Gao,communications,radio station,Attack on civilians,vac,unknown,"MUJAO rebels burst into a radio studio and allegedly took Mr. Akoumega, the editor outside the city to be subjected to severe torture.",0,MUJAO: Movement for Unity and Jihad in West Africa,,Rebel Groups,Civilians (Mali),Journalists (Mali),Civilians,16.2717,-0.0447,"16.2717,-0.0447",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,60201.0,163.28687113569904
2020,5,Mali,Gao,Gao,communications,radio station,Attack on civilians,vac,unknown,"On 23 May 2020, a group of youths equipped with batons and machetes entered a local radio station in Gao (Gao) and assaulted and severely wounded a well-known local radio personality and his nephew. The incident is believed to be linked to a judicial dis",0,Unidentified Communal Militia (Mali),,Identity Militias,Civilians (Mali),Journalists (Mali),Civilians,16.2717,-0.0447,"16.2717,-0.0447",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,60201.0,299.7106243500961
2012,8,Mali,Gao,Gao,communications,radio station,Attack on civilians,vac,unknown,"MUJAO rebels burst into a radio studio and allegedly took Mr. Akoumega, the editor outside the city to be subjected to severe torture.",0,MUJAO: Movement for Unity and Jihad in West Africa,,Rebel Groups,Civilians (Mali),Journalists (Mali),Civilians,16.2717,-0.0447,"16.2717,-0.0447",Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,610.0,1.0,7800.0,469.115832359843
