space_time_id,pop,rwi,error,wealth
2021_12_12_-1.9651_13.6803,69.08650901137348,-0.991,0.296,12435.571622047226
2021_12_12_-1.9651_13.6803,69.7003026125396,-0.991,0.296,12546.054470257128
2021_12_12_-1.9651_13.6803,68.58509939263433,-0.991,0.296,12345.31789067418
2021_12_12_-1.9651_13.6803,66.68148502967368,-0.571,0.3,18737.497293338303
2021_12_12_-1.9651_13.6803,67.27570097617088,-0.571,0.3,18904.47197430402
2021_12_12_-1.9651_13.6803,66.0331517692103,-0.571,0.3,18555.315647148094
2021_12_12_-1.9651_13.6803,63.883887510816606,-0.571,0.3,17951.372390539465
2021_12_12_-1.9651_13.6803,66.18664409589404,-0.496,0.314,18598.446990946224
2021_12_12_-1.9651_13.6803,47.13279710266639,-0.496,0.314,13244.315985849255
2021_12_12_-1.9651_13.6803,1.613446674912264,-0.682,0.291,290.4204014842075
2021_12_12_-1.9651_13.6803,40.5652993329781,-0.612,0.305,7301.753879936058
2021_12_12_-1.9651_13.6803,51.92684721587196,-0.612,0.305,9346.832498856953
2021_12_12_-1.9651_13.6803,37.262149489933904,-0.612,0.305,6707.186908188103
2021_12_12_-1.9651_13.6803,48.91160672314818,-0.329,0.29,13744.16148920464
2021_12_12_-1.9651_13.6803,53.37896505583343,-0.329,0.29,14999.489180689196
2021_12_12_-1.9651_13.6803,56.49020496235419,-0.454,0.315,15873.747594421528
2021_12_12_-1.9651_13.6803,67.44706217307024,-0.454,0.315,18952.624470632738
2021_12_12_-1.9651_13.6803,57.45680471959022,-0.454,0.315,16145.362126204851
2021_12_12_-1.9651_13.6803,61.23409715480072,-0.748,0.309,11022.137487864129
2021_12_12_-1.9651_13.6803,66.07367452953847,-0.748,0.309,11893.261415316923
2021_12_12_-1.9651_13.6803,68.4557385423032,-0.748,0.309,12322.032937614575
2021_12_12_-1.9651_13.6803,68.93316094026031,-0.417,0.297,19370.218224213146
2021_12_12_-1.9651_13.6803,67.9454671262834,-0.417,0.297,19092.67626248564
2021_12_12_-1.9651_13.6803,67.5428385838664,-0.241,0.299,18979.537642066458
2021_12_12_-1.9651_13.6803,67.6251334495057,-0.241,0.299,19002.6624993111
2021_12_12_-1.9651_13.6803,67.54771761925939,-0.571,0.3,18980.908651011887
2021_12_12_-1.9651_13.6803,67.07592435769341,-0.571,0.3,18848.33474451185
2021_12_12_-1.9651_13.6803,67.0038132958409,-0.571,0.3,18828.071536131294
2021_12_12_-1.9651_13.6803,66.61074009420958,-0.496,0.314,18717.61796647289
2021_12_12_-1.9651_13.6803,61.897794979654606,-0.496,0.314,17393.280389282943
2021_12_12_-1.9651_13.6803,0.102292298323331,-0.496,0.314,28.744135828856013
2021_12_12_-1.9651_13.6803,0.189953905812324,-0.397,0.289,53.37704753326304
2021_12_12_-1.9651_13.6803,31.92125697461088,-0.397,0.289,8969.873209865658
2021_12_12_-1.9651_13.6803,53.11829471248967,-0.797,0.29,9561.29304824814
2021_12_12_-1.9651_13.6803,54.316349409318086,-0.797,0.29,9776.942893677255
2021_12_12_-1.9651_13.6803,37.26942807011654,-0.797,0.29,6708.497052620977
2021_12_12_-1.9651_13.6803,33.98345672452915,-0.329,0.29,9549.351339592691
2021_12_12_-1.9651_13.6803,54.05424907611273,-0.329,0.29,15189.243990387678
2021_12_12_-1.9651_13.6803,67.72864656198213,-0.182,0.291,26956.00133166889
2021_12_12_-1.9651_13.6803,68.17256899191737,-0.182,0.291,27132.682458783114
2021_12_12_-1.9651_13.6803,61.834554919485626,-0.182,0.291,24610.15285795528
2021_12_12_-1.9651_13.6803,67.66889738967828,-0.376,0.342,19014.960166499597
2021_12_12_-1.9651_13.6803,62.84230356959871,-0.376,0.342,17658.68730305724
2021_12_12_-1.9651_13.6803,58.1211053433354,-0.417,0.297,16332.030601477247
2021_12_12_-1.9651_13.6803,63.44290370922264,-0.417,0.297,17827.455942291563
2021_12_12_-1.9651_13.6803,67.52829559956838,-0.417,0.297,18975.451063478715
2021_12_12_-1.9651_13.6803,67.27219586181191,-0.241,0.299,18903.487037169147
2021_12_12_-1.9651_13.6803,66.4215641541632,-0.241,0.299,18664.45952731986
2021_12_12_-1.9651_13.6803,67.42500832308153,-0.241,0.299,18946.42733878591
2021_12_12_-1.9651_13.6803,67.44644963994514,-0.283,0.305,18952.452348824587
2021_12_12_-1.9651_13.6803,66.21850346338834,-0.283,0.305,18607.399473212125
2021_12_12_-1.9651_13.6803,65.8377629788406,-0.424,0.334,18500.41139705421
2021_12_12_-1.9651_13.6803,64.6618625074524,-0.424,0.334,18169.983364594125
2021_12_12_-1.9651_13.6803,4.549789078684671,-0.424,0.334,1278.4907311103925
2021_12_12_-1.9651_13.6803,15.380877801530051,-0.397,0.289,4322.026662229944
2021_12_12_-1.9651_13.6803,45.508262714977874,-0.397,0.289,12787.821822908783
2021_12_12_-1.9651_13.6803,49.75084093388551,-0.797,0.29,8955.151368099392
2021_12_12_-1.9651_13.6803,61.71459439635242,-0.797,0.29,11108.626991343435
2021_12_12_-1.9651_13.6803,47.45790742312405,-0.797,0.29,8542.423336162328
2021_12_12_-1.9651_13.6803,33.33378972205774,-0.797,0.29,6000.0821499703925
2021_12_12_-1.9651_13.6803,40.562426772166326,-0.182,0.291,16143.845855322197
2021_12_12_-1.9651_13.6803,52.27053216090436,-0.182,0.291,20803.671800039934
2021_12_12_-1.9651_13.6803,51.97608093485229,-0.182,0.291,20686.480212071212
2021_12_12_-1.9651_13.6803,50.676224321657145,-0.182,0.291,20169.137280019542
2021_12_12_-1.9651_13.6803,65.11314239289813,-0.376,0.342,18296.793012404374
2021_12_12_-1.9651_13.6803,67.41105932983572,-0.376,0.342,18942.507671683838
2021_12_12_-1.9651_13.6803,64.9176839716421,-0.417,0.297,18241.86919603143
2021_12_12_-1.9651_13.6803,50.18157788552378,-0.417,0.297,14101.023385832183
2021_12_12_-1.9651_13.6803,63.31262882481113,-0.417,0.297,17790.848699771926
2021_12_12_-1.9651_13.6803,66.7814650913504,-0.241,0.299,18765.591690669462
2021_12_12_-1.9651_13.6803,66.15301957483193,-0.241,0.299,18588.998500527774
2021_12_12_-1.9651_13.6803,68.21328620838662,-0.241,0.299,19167.93342455664
2021_12_12_-1.9651_13.6803,67.26155654444132,-0.283,0.305,18900.49738898801
2021_12_12_-1.9651_13.6803,66.5076570747584,-0.283,0.305,18688.65163800711
2021_12_12_-1.9651_13.6803,64.96934943139789,-0.424,0.334,18256.387190222806
2021_12_12_-1.9651_13.6803,63.79499069308168,-0.424,0.334,17926.392384755953
2021_12_12_-1.9651_13.6803,6.5912725151817,-0.424,0.334,1852.1475767660577
2021_12_12_-1.9651_13.6803,12.429373597891054,-0.397,0.289,3492.6539810073864
2021_12_12_-1.9651_13.6803,35.4301664337981,-0.397,0.289,9955.876767897265
2021_12_12_-1.9651_13.6803,45.72619574403561,-0.797,0.29,8230.715233926408
2021_12_12_-1.9651_13.6803,64.93704278491619,-0.797,0.29,11688.667701284914
2021_12_12_-1.9651_13.6803,59.68105546441712,-0.797,0.29,10742.589983595082
2021_12_12_-1.9651_13.6803,36.571060367827045,-0.184,0.289,14555.282026395163
2021_12_12_-1.9651_13.6803,28.7768995091661,-0.184,0.289,11453.206004648107
2021_12_12_-1.9651_13.6803,35.064855368509924,-0.182,0.291,13955.81243666695
2021_12_12_-1.9651_13.6803,50.69055314882691,-0.182,0.291,20174.840153233108
2021_12_12_-1.9651_13.6803,45.7076681900751,-0.182,0.291,18191.651939649888
2021_12_12_-1.9651_13.6803,50.67481283630041,-0.376,0.342,14239.622407000415
2021_12_12_-1.9651_13.6803,67.79126585220757,-0.376,0.342,19049.34570447033
2021_12_12_-1.9651_13.6803,67.18938386955227,-0.417,0.297,18880.21686734419
2021_12_12_-1.9651_13.6803,65.164312762091,-0.417,0.297,18311.17188614757
2021_12_12_-1.9651_13.6803,63.580801510100045,-0.417,0.297,17866.20522433811
2021_12_12_-1.9651_13.6803,63.50058301243135,-0.241,0.299,17843.663826493208
2021_12_12_-1.9651_13.6803,52.749074531948914,-0.241,0.299,14822.489943477645
2021_12_12_-1.9651_13.6803,58.80942932362266,-0.241,0.299,16525.449639937968
2021_12_12_-1.9651_13.6803,64.84744564214022,-0.283,0.305,18222.1322254414
2021_12_12_-1.9651_13.6803,57.75610206921648,-0.283,0.305,16229.464681449832
2021_12_12_-1.9651_13.6803,53.20511115048601,-0.424,0.334,14950.63623328657
2021_12_12_-1.9651_13.6803,56.07225512808837,-0.424,0.334,15756.303690992832
2021_12_12_-1.9651_13.6803,2.127750354379478,-0.424,0.334,597.8978495806333
2021_12_12_-1.9651_13.6803,5.346934669040791,-0.397,0.289,1502.4886420004623
2021_12_12_-1.9651_13.6803,27.75404094283741,-0.397,0.289,7798.885504937312
2021_12_12_-1.9651_13.6803,35.2447458349578,-0.797,0.29,6344.054250292404
2021_12_12_-1.9651_13.6803,55.605192699779,-0.797,0.29,10008.934685960221
2021_12_12_-1.9651_13.6803,62.542864258866736,-0.184,0.289,24892.059975028962
2021_12_12_-1.9651_13.6803,37.395697158272334,-0.184,0.289,14883.487468992389
2021_12_12_-1.9651_13.6803,28.27933291389588,-0.184,0.289,11255.174499730561
2021_12_12_-1.9651_13.6803,36.951058344999,-0.184,0.289,14706.521221309602
2021_12_12_-1.9651_13.6803,58.59693212051201,-0.182,0.291,23321.57898396378
2021_12_12_-1.9651_13.6803,51.80465144665445,-0.137,0.293,20618.25127576847
2021_12_12_-1.9651_13.6803,44.49293855846205,-0.137,0.293,17708.189546267895
2021_12_12_-1.9651_13.6803,64.10061022999461,-0.137,0.293,25512.04287153786
2021_12_12_-1.9651_13.6803,67.71930139088319,-0.188,0.297,26952.28195357151
2021_12_12_-1.9651_13.6803,66.14852172620476,-0.188,0.297,26327.111647029495
2021_12_12_-1.9651_13.6803,55.45765993749583,-0.188,0.297,22072.148655123343
2021_12_12_-1.9651_13.6803,55.526129058017645,0.284,0.297,35370.14420995724
2021_12_12_-1.9651_13.6803,57.626850999388,0.284,0.297,36708.30408661015
2021_12_12_-1.9651_13.6803,53.9071470243913,0.284,0.297,34338.85265453726
2021_12_12_-1.9651_13.6803,59.34325127742225,-0.118,0.3,23618.614008414053
2021_12_12_-1.9651_13.6803,57.43595367248332,-0.118,0.3,22859.509561648363
2021_12_12_-1.9651_13.6803,36.53198354391651,-0.263,0.301,10265.48737584054
2021_12_12_-1.9651_13.6803,30.06164180832352,-0.263,0.301,8447.32134813891
2021_12_12_-1.9651_13.6803,0.227442827184876,-0.915,0.291,40.939708893277675
2021_12_12_-1.9651_13.6803,21.94094645975179,-0.915,0.291,3949.370362755322
2021_12_12_-1.9651_13.6803,27.587175188200757,-0.915,0.291,4965.691533876136
2021_12_12_-1.9651_13.6803,34.64023180615771,-0.184,0.289,13786.812258850769
2021_12_12_-1.9651_13.6803,38.36639525823598,-0.184,0.289,15269.82531277792
2021_12_12_-1.9651_13.6803,31.992266025110563,-0.184,0.289,12732.921877994004
2021_12_12_-1.9651_13.6803,26.640770933142058,-0.184,0.289,10603.026831390538
2021_12_12_-1.9651_13.6803,32.1533707021795,-0.184,0.289,12797.041539467442
2021_12_12_-1.9651_13.6803,44.58756811853306,-0.351,0.292,12529.106641307792
2021_12_12_-1.9651_13.6803,42.39893765247542,-0.137,0.293,16874.777185685216
2021_12_12_-1.9651_13.6803,36.43570659244418,-0.137,0.293,14501.411223792782
2021_12_12_-1.9651_13.6803,54.96038982527919,-0.137,0.293,21874.235150461118
2021_12_12_-1.9651_13.6803,55.87110808868317,-0.188,0.297,22236.701019295902
2021_12_12_-1.9651_13.6803,52.09944655967072,-0.188,0.297,20735.579730748945
2021_12_12_-1.9651_13.6803,59.1087854308588,-0.188,0.297,23525.296601481805
2021_12_12_-1.9651_13.6803,59.86480077362953,0.284,0.297,38133.87809280201
2021_12_12_-1.9651_13.6803,61.1335647143129,0.284,0.297,38942.080723017316
2021_12_12_-1.9651_13.6803,55.59947092132961,0.284,0.297,35416.862976886965
2021_12_12_-1.9651_13.6803,49.09570527565816,-0.118,0.3,19540.09069971195
2021_12_12_-1.9651_13.6803,42.25409580153495,-0.118,0.3,16817.13012901091
2021_12_12_-1.9651_13.6803,30.05475332342833,-0.263,0.301,8445.38568388336
2021_12_12_-1.9651_13.6803,17.34422092040553,-0.263,0.301,4873.726078633954
2021_12_12_-1.9651_13.6803,13.091064996424205,-0.915,0.291,2356.3916993563566
2021_12_12_-1.9651_13.6803,28.701793325643425,-0.915,0.291,5166.322798615816
2021_12_12_-1.9651_13.6803,38.43105195530399,-0.337,0.289,10799.125599440422
2021_12_12_-1.9651_13.6803,43.04837275586616,-0.337,0.289,12096.592744398391
2021_12_12_-1.9651_13.6803,31.55709205602069,-0.337,0.289,8867.542867741813
2021_12_12_-1.9651_13.6803,24.61633497460141,-0.337,0.289,6917.190127862997
2021_12_12_-1.9651_13.6803,29.13565155488852,-0.351,0.292,8187.118086923674
2021_12_12_-1.9651_13.6803,34.858119716232906,-0.351,0.292,9795.131640261447
2021_12_12_-1.9651_13.6803,35.275188707602155,-0.351,0.292,9912.328026836205
2021_12_12_-1.9651_13.6803,31.18332713716351,-0.731,0.295,5612.998884689432
2021_12_12_-1.9651_13.6803,35.50353247711225,-0.731,0.295,6390.635845880205
2021_12_12_-1.9651_13.6803,34.353966265450424,-0.248,0.297,9653.46452059157
2021_12_12_-1.9651_13.6803,32.73238262310803,-0.248,0.297,9197.799517093357
2021_12_12_-1.9651_13.6803,37.84868160032338,-0.248,0.297,10635.47952969087
2021_12_12_-1.9651_13.6803,43.2952691399516,-0.544,0.3,12165.9706283264
2021_12_12_-1.9651_13.6803,47.04867386282484,-0.544,0.3,13220.677355453781
2021_12_12_-1.9651_13.6803,36.87216952912097,-0.544,0.3,10361.079637682991
2021_12_12_-1.9651_13.6803,30.61951953110381,-0.118,0.3,12186.568773379317
2021_12_12_-1.9651_13.6803,28.608043842816468,-0.118,0.3,11386.001449440953
2021_12_12_-1.9651_13.6803,25.26985640040535,-0.263,0.301,7100.829648513903
2021_12_12_-1.9651_13.6803,6.500572310722566,-0.263,0.301,1826.660819313041
2021_12_12_-1.9651_13.6803,2.088952905642862,-0.915,0.291,376.01152301571517
2021_12_12_-1.9651_13.6803,30.24964856751629,-0.915,0.291,5444.936742152932
2021_12_12_-1.9651_13.6803,52.08898454487389,-0.337,0.289,14637.004657109563
2021_12_12_-1.9651_13.6803,55.81127379549454,-0.337,0.289,15682.967936533967
2021_12_12_-1.9651_13.6803,37.0316505819399,-0.337,0.289,10405.893813525112
2021_12_12_-1.9651_13.6803,25.06093269826737,-0.337,0.289,7042.12208821313
2021_12_12_-1.9651_13.6803,24.23866234860348,-0.351,0.292,6811.0641199575775
2021_12_12_-1.9651_13.6803,29.44218640980649,-0.351,0.292,8273.254381155622
2021_12_12_-1.9651_13.6803,31.2971830805094,-0.351,0.292,8794.508445623142
2021_12_12_-1.9651_13.6803,29.44836476638652,-0.731,0.295,5300.705657949573
2021_12_12_-1.9651_13.6803,25.46437364034673,-0.731,0.295,4583.587255262411
2021_12_12_-1.9651_13.6803,24.098220432808592,-0.248,0.297,6771.599941619214
2021_12_12_-1.9651_13.6803,25.48029920737601,-0.248,0.297,7159.964077272659
2021_12_12_-1.9651_13.6803,29.2473671867128,-0.248,0.297,8218.510179466297
2021_12_12_-1.9651_13.6803,34.48304302370895,-0.544,0.3,9689.735089662216
2021_12_12_-1.9651_13.6803,33.998432190835445,-0.544,0.3,9553.55944562476
2021_12_12_-1.9651_13.6803,30.00005586441577,-0.544,0.3,8430.015697900832
2021_12_12_-1.9651_13.6803,29.291105492342407,-0.544,0.3,8230.800643348217
2021_12_12_-1.9651_13.6803,26.130224148228557,-0.118,0.3,10399.829210994965
2021_12_12_-1.9651_13.6803,18.620261365143367,-0.263,0.301,5232.2934436052865
2021_12_12_-1.9651_13.6803,11.102579582225909,-0.915,0.291,1998.4643248006637
2021_12_12_-1.9651_13.6803,39.59667729565261,-0.337,0.289,11126.666320078384
2021_12_12_-1.9651_13.6803,39.50640648692662,-0.337,0.289,11101.300222826381
2021_12_12_-1.9651_13.6803,31.00966544559584,-0.337,0.289,8713.715990212431
2021_12_12_-1.9651_13.6803,23.58628563503952,-0.337,0.289,6627.746263446105
2021_12_12_-1.9651_13.6803,24.439373760343862,-0.351,0.292,6867.464026656626
2021_12_12_-1.9651_13.6803,31.773528615651408,-0.351,0.292,8928.361540998045
2021_12_12_-1.9651_13.6803,38.82200789398825,-0.351,0.292,10908.984218210699
2021_12_12_-1.9651_13.6803,35.77669898103715,-0.731,0.295,6439.805816586687
2021_12_12_-1.9651_13.6803,29.76750490142383,-0.731,0.295,5358.150882256289
2021_12_12_-1.9651_13.6803,23.712275413131948,-0.248,0.297,6663.149391090077
2021_12_12_-1.9651_13.6803,23.26948291340653,-0.248,0.297,6538.724698667235
2021_12_12_-1.9651_13.6803,25.557071327226403,-0.248,0.297,7181.537042950619
2021_12_12_-1.9651_13.6803,29.515640193089315,-0.544,0.3,8293.894894258097
2021_12_12_-1.9651_13.6803,31.70634600250535,-0.544,0.3,8909.483226704004
2021_12_12_-1.9651_13.6803,37.43858449689292,-0.544,0.3,10520.242243626912
2021_12_12_-1.9651_13.6803,34.517125476396814,-0.544,0.3,9699.312258867505
2021_12_12_-1.9651_13.6803,29.35073991509337,-0.544,0.3,8247.557916141237
2021_12_12_-1.9651_13.6803,19.497692404578743,-0.358,0.311,5478.851565686627
2021_12_12_-1.9651_13.6803,35.40082232217868,-0.358,0.311,9947.631072532211
2021_12_12_-1.9651_13.6803,29.41874904401461,-0.358,0.311,8266.668481368106
2021_12_12_-1.9651_13.6803,25.179937034367683,-0.358,0.311,7075.562306657319
2021_12_12_-1.9651_13.6803,28.286046340584555,-0.603,0.306,5091.48834130522
2021_12_12_-1.9651_13.6803,31.656301451788504,-0.603,0.306,5698.13426132193
2021_12_12_-1.9651_13.6803,38.54213974666836,-0.603,0.306,6937.585154400305
2021_12_12_-1.9651_13.6803,36.03502867542792,-0.676,0.293,6486.305161577025
2021_12_12_-1.9651_13.6803,33.15250335761444,-0.676,0.293,5967.4506043706
2021_12_12_-1.9651_13.6803,30.733284948174973,-0.676,0.293,5531.991290671495
2021_12_12_-1.9651_13.6803,26.34724149896685,-0.248,0.297,7403.574861209684
2021_12_12_-1.9651_13.6803,29.331153624993345,-0.248,0.297,8242.05416862313
2021_12_12_-1.9651_13.6803,37.30274208706771,-0.39,0.296,10482.070526466028
2021_12_12_-1.9651_13.6803,44.832408231752304,-0.39,0.296,12597.906713122396
2021_12_12_-1.9651_13.6803,38.27343227842121,-0.39,0.296,10754.834470236361
2021_12_12_-1.9651_13.6803,33.86371951554915,-0.39,0.296,9515.705183869311
2021_12_12_-1.9651_13.6803,14.406069067243653,-0.358,0.311,4048.1054078954667
2021_12_12_-1.9651_13.6803,28.61147357273577,-0.358,0.311,8039.824073938751
2021_12_12_-1.9651_13.6803,31.083527428740425,-0.358,0.311,8734.47120747606
2021_12_12_-1.9651_13.6803,35.256655450084004,-0.603,0.306,6346.197981015121
2021_12_12_-1.9651_13.6803,35.51817934490861,-0.603,0.306,6393.27228208355
2021_12_12_-1.9651_13.6803,31.247981333207303,-0.603,0.306,5624.636639977314
2021_12_12_-1.9651_13.6803,33.97235857882131,-0.676,0.293,6115.024544187835
2021_12_12_-1.9651_13.6803,41.42839711921924,-0.676,0.293,7457.111481459463
2021_12_12_-1.9651_13.6803,38.04487346565726,-0.676,0.293,6848.077223818307
2021_12_12_-1.9651_13.6803,32.14927073877828,-0.676,0.293,5786.86873298009
2021_12_12_-1.9651_13.6803,32.99754133233379,-0.39,0.296,9272.309114385795
2021_12_12_-1.9651_13.6803,47.05776076610481,-0.39,0.296,13223.230775275453
2021_12_12_-1.9651_13.6803,60.21802158438898,-0.39,0.296,16921.2640652133
2021_12_12_-1.9651_13.6803,38.62550524885926,-0.39,0.296,10853.766974929453
2021_12_12_-1.9651_13.6803,7.02578127662014,-0.39,0.296,1974.2445387302594
2021_12_12_-1.9651_13.6803,3.969386243116282,-0.358,0.311,1115.397534315675
2021_12_12_-1.9651_13.6803,22.367885814381644,-0.358,0.311,6285.375913841242
2021_12_12_-1.9651_13.6803,42.48270013630368,-0.603,0.306,7646.886024534662
2021_12_12_-1.9651_13.6803,40.92058060626925,-0.603,0.306,7365.704509128464
2021_12_12_-1.9651_13.6803,32.22537599780909,-0.603,0.306,5800.567679605636
2021_12_12_-1.9651_13.6803,38.09280866107439,-0.676,0.293,6856.705558993391
2021_12_12_-1.9651_13.6803,45.08446266182348,-0.676,0.293,8115.203279128226
2021_12_12_-1.9651_13.6803,39.86099826353234,-0.676,0.293,7174.979687435821
2021_12_12_-1.9651_13.6803,34.68171183844204,-0.676,0.293,6242.708130919567
2021_12_12_-1.9651_13.6803,39.89545910914614,-0.39,0.296,11210.624009670064
2021_12_12_-1.9651_13.6803,47.54359179020005,-0.39,0.296,13359.749293046214
2021_12_12_-1.9651_13.6803,29.842567305094608,-0.39,0.296,8385.761412731585
2021_12_12_-1.9651_13.6803,2.009285328813603,-0.39,0.296,564.6091773966225
2021_12_12_-1.9651_13.6803,3.731238249554538,-0.603,0.306,671.6228849198169
2021_12_12_-1.9651_13.6803,14.375929269827957,-0.603,0.306,2587.6672685690323
2021_12_12_-1.9651_13.6803,18.914854674202736,-0.142,0.291,7528.112160332689
2021_12_12_-1.9651_13.6803,25.35381397798878,-0.142,0.291,10090.817963239533
2021_12_12_-1.9651_13.6803,39.40585959280042,-0.142,0.291,15683.532117934566
2021_12_12_-1.9651_13.6803,33.82143360347338,-0.142,0.291,13460.930574182405
2021_12_12_-1.9651_13.6803,24.295259977792696,-0.142,0.291,9669.513471161494
2021_12_12_-1.9651_13.6803,13.617473991876638,-0.59,0.298,3826.510191717335
2021_12_12_-1.9651_13.6803,1.268387637885427,-0.59,0.298,356.41692624580503
2022_3_11_-1.6418_14.0875,0.012869481051565,0.053,0.3,5.1220534585228705
2022_3_11_-1.6418_14.0875,1.875171647436931,-0.429,0.295,526.9232329297777
2022_3_11_-1.6418_14.0875,16.355979404185437,-0.429,0.295,4596.030212576108
2022_3_11_-1.6418_14.0875,28.28696535663913,-0.429,0.295,7948.637265215595
2022_3_11_-1.6418_14.0875,38.43483365349604,-0.429,0.295,10800.188256632387
2022_3_11_-1.6418_14.0875,46.02611419239637,0.053,0.3,18318.393448573755
2022_3_11_-1.6418_14.0875,49.71338573810119,0.053,0.3,19785.927523764272
2022_3_11_-1.6418_14.0875,52.57812976138848,0.053,0.3,20926.095645032616
2022_3_11_-1.6418_14.0875,49.70247742518003,0.053,0.3,19781.586015221652
2022_3_11_-1.6418_14.0875,34.11054777408049,-0.997,0.299,6139.898599334488
2022_3_11_-1.6418_14.0875,8.38712358542133,0.011,0.299,3338.0751869976893
